#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
30.0,33,46.959853
30.0,33,46.959908
19.0,49,46.975614
19.0,49,46.975672
22.0,49,46.98744
30.0,38,47.026867
30.0,38,47.026925
30.0,38,47.026936
24.0,49,47.035315
23.0,49,47.035364
23.0,49,47.035374
23.0,49,47.035381
23.0,49,47.086259
29.0,49,47.086316
23.0,49,47.086327
22.0,49,47.097941
20.0,49,47.097993
24.0,49,47.098003
20.0,49,47.09801
24.0,49,47.140741
30.0,38,47.140801
24.0,49,47.14081
24.0,49,47.140818
28.0,49,47.153163
28.0,49,47.153216
28.0,49,47.153226
28.0,49,47.192404
21.0,49,47.192457
26.0,49,47.192467
28.0,49,47.192475
24.0,49,47.203646
24.0,49,47.203706
24.0,49,47.203716
30.0,38,47.238557
30.0,38,47.238622
30.0,40,47.240496
24.0,49,47.24994
21.0,49,47.259971
21.0,49,47.260021
21.0,49,47.26003
25.0,49,47.306347
29.0,49,47.306398
18.0,49,47.306409
25.0,49,47.306416
25.0,49,47.306422
18.0,49,47.306428
18.0,49,47.306434
18.0,49,47.372272
16.0,49,47.372331
29.0,49,47.372342
18.0,49,47.372349
18.0,49,47.372355
29.0,49,47.372361
29.0,49,47.372367
29.0,49,47.423322
22.0,49,47.423382
16.0,49,47.423392
29.0,49,47.4234
29.0,49,47.423406
16.0,49,47.423412
16.0,49,47.423418
26.0,49,47.473024
23.0,49,47.473084
23.0,49,47.473095
14.0,49,47.473103
21.0,49,47.47311
24.0,49,47.473117
19.0,49,47.473123
30.0,41,47.513393
22.0,49,47.52108
12.0,49,47.521129
26.0,49,47.521139
22.0,49,47.521147
24.0,49,47.521154
26.0,49,47.521159
13.0,49,47.613905
23.0,49,47.613963
22.0,49,47.613974
13.0,49,47.613981
13.0,49,47.613987
22.0,49,47.613994
22.0,49,47.614
22.0,49,47.67414
18.0,49,47.674216
23.0,49,47.67424
22.0,49,47.674249
22.0,49,47.674257
23.0,49,47.674264
23.0,49,47.67427
23.0,49,47.723752
24.0,49,47.723809
18.0,49,47.723819
23.0,49,47.723826
23.0,49,47.723833
18.0,49,47.723838
18.0,49,47.723844
30.0,41,47.768106
19.0,49,47.776423
21.0,49,47.776474
26.0,49,47.776484
18.0,49,47.776492
19.0,49,47.776498
26.0,49,47.776504
21.0,49,47.816929
26.0,49,47.824212
20.0,49,47.824262
21.0,49,47.824272
27.0,49,47.824279
22.0,49,47.824285
21.0,49,47.824291
21.0,49,47.87191
21.0,49,47.871968
25.0,49,47.871979
21.0,49,47.871986
21.0,49,47.871993
25.0,49,47.871999
25.0,49,47.872005
25.0,49,47.927359
26.0,49,47.927419
22.0,49,47.92743
25.0,49,47.927438
25.0,49,47.927445
22.0,49,47.927452
22.0,49,47.927458
30.0,32,47.962216
22.0,49,47.979138
26.0,49,47.979192
22.0,49,47.979203
22.0,49,47.97921
26.0,49,47.979217
26.0,49,47.979224
30.0,30,48.008746
30.0,31,48.010541
30.0,31,48.010589
15.0,49,48.011397
30.0,38,48.017355
30.0,38,48.017406
26.0,49,48.028832
30.0,30,48.054486
30.0,30,48.054555
19.0,49,48.067171
30.0,30,48.067229
19.0,49,48.068307
19.0,49,48.068344
19.0,49,48.069277
19.0,49,48.132044
24.0,49,48.132102
19.0,49,48.132112
19.0,49,48.132119
19.0,49,48.132126
19.0,49,48.132133
19.0,49,48.132139
19.0,49,48.190008
26.0,49,48.190067
24.0,49,48.190077
19.0,49,48.190085
19.0,49,48.190092
24.0,49,48.190098
24.0,49,48.190104
23.0,49,48.244357
27.0,49,48.244415
25.0,49,48.244425
23.0,49,48.244432
24.0,49,48.244439
26.0,49,48.244445
25.0,49,48.24445
26.0,49,48.296554
29.0,49,48.296619
17.0,49,48.29663
26.0,49,48.296638
26.0,49,48.296646
17.0,49,48.296652
17.0,49,48.296659
17.0,49,48.345265
26.0,49,48.345324
27.0,49,48.345334
17.0,49,48.345342
17.0,49,48.345348
29.0,49,48.345354
27.0,49,48.34536
27.0,49,48.39265
28.0,49,48.392707
22.0,49,48.392718
27.0,49,48.392726
27.0,49,48.392733
22.0,49,48.39274
22.0,49,48.392746
30.0,40,48.437967
22.0,49,48.446923
28.0,49,48.446976
22.0,49,48.446986
22.0,49,48.446994
28.0,49,48.447
28.0,49,48.447006
23.0,49,48.48888
22.0,49,48.498078
15.0,49,48.498133
22.0,49,48.498142
27.0,49,48.49815
29.0,49,48.498157
26.0,49,48.498163
30.0,40,48.540019
20.0,49,48.540074
30.0,40,48.540084
30.0,40,48.540091
23.0,49,48.548499
23.0,49,48.548547
23.0,49,48.548557
24.0,49,48.589163
20.0,49,48.589224
23.0,49,48.589238
24.0,49,48.589246
20.0,49,48.598229
17.0,49,48.598283
17.0,49,48.598294
23.0,49,48.643265
27.0,49,48.643323
24.0,49,48.643333
23.0,49,48.64334
23.0,49,48.643347
24.0,49,48.643353
24.0,49,48.643359
23.0,49,48.700074
15.0,49,48.700141
29.0,49,48.700152
24.0,49,48.700159
23.0,49,48.700165
29.0,49,48.700172
28.0,49,48.700177
29.0,49,48.748883
24.0,49,48.748943
15.0,49,48.748954
29.0,49,48.748961
29.0,49,48.748968
15.0,49,48.748974
19.0,49,48.74898
15.0,49,48.798242
28.0,49,48.798318
22.0,49,48.798329
15.0,49,48.798336
15.0,49,48.798343
22.0,49,48.798349
22.0,49,48.798355
22.0,49,48.848376
25.0,49,48.848434
28.0,49,48.848444
22.0,49,48.848451
22.0,49,48.848458
28.0,49,48.848464
28.0,49,48.84847
25.0,49,48.895568
26.0,49,48.895626
23.0,49,48.895637
25.0,49,48.895645
25.0,49,48.895652
23.0,49,48.895659
23.0,49,48.895666
30.0,37,48.940227
30.0,37,48.940287
30.0,37,48.9403
30.0,42,48.94526
23.0,49,48.952376
23.0,49,48.952426
23.0,49,48.952437
30.0,41,48.981864
30.0,33,48.985707
30.0,33,48.985761
29.0,49,48.990802
29.0,49,48.990849
27.0,49,48.996529
26.0,49,49.004474
30.0,41,49.030494
30.0,41,49.030549
27.0,49,49.038365
27.0,49,49.047711
27.0,49,49.047769
30.0,41,49.052745
21.0,49,49.053877
27.0,49,49.088811
27.0,49,49.088873
21.0,49,49.094449
30.0,39,49.0978
26.0,49,49.104445
21.0,49,49.104504
27.0,49,49.109098
29.0,49,49.164501
25.0,49,49.164561
27.0,49,49.164571
29.0,49,49.164579
29.0,49,49.164585
27.0,49,49.164592
27.0,49,49.164597
27.0,49,49.221403
15.0,49,49.221463
25.0,49,49.221473
27.0,49,49.22148
28.0,49,49.221487
25.0,49,49.221493
25.0,49,49.221498
26.0,49,49.273562
25.0,49,49.273622
15.0,49,49.273632
25.0,49,49.27364
25.0,49,49.273646
15.0,49,49.273653
15.0,49,49.273659
13.0,49,49.324769
16.0,49,49.324828
24.0,49,49.324839
13.0,49,49.324847
15.0,49,49.324854
24.0,49,49.32486
23.0,49,49.324867
26.0,49,49.379402
26.0,49,49.379451
18.0,49,49.379462
25.0,49,49.379469
25.0,49,49.379476
19.0,49,49.379482
19.0,49,49.379487
27.0,49,49.429968
27.0,49,49.43003
22.0,49,49.43004
27.0,49,49.430048
27.0,49,49.430054
22.0,49,49.43006
22.0,49,49.430066
22.0,49,49.485802
24.0,49,49.485859
28.0,49,49.48587
22.0,49,49.485878
22.0,49,49.485885
28.0,49,49.485892
26.0,49,49.485898
30.0,43,49.531292
26.0,49,49.537834
24.0,49,49.537887
26.0,49,49.537896
26.0,49,49.537903
24.0,49,49.53791
24.0,49,49.537916
21.0,49,49.581738
30.0,43,49.581807
30.0,43,49.581817
30.0,43,49.581824
24.0,49,49.587624
24.0,49,49.587679
24.0,49,49.587689
21.0,49,49.632511
21.0,49,49.632571
21.0,49,49.632581
21.0,49,49.632589
24.0,49,49.638382
24.0,49,49.638433
24.0,49,49.638443
21.0,49,49.683694
28.0,49,49.683762
22.0,49,49.683773
21.0,49,49.68378
21.0,49,49.683788
22.0,49,49.683794
22.0,49,49.6838
22.0,49,49.741298
25.0,49,49.741357
29.0,49,49.741367
22.0,49,49.741375
22.0,49,49.741382
29.0,49,49.741388
28.0,49,49.741394
27.0,49,49.790434
18.0,49,49.790497
25.0,49,49.790507
28.0,49,49.790515
28.0,49,49.790521
25.0,49,49.790527
25.0,49,49.790533
30.0,32,49.822143
25.0,49,49.840743
18.0,49,49.840821
25.0,49,49.840883
25.0,49,49.840902
18.0,49,49.84091
18.0,49,49.840918
30.0,40,49.865084
30.0,34,49.876757
30.0,35,49.877862
30.0,35,49.877898
16.0,49,49.891583
16.0,49,49.891633
16.0,49,49.891643
30.0,40,49.928552
30.0,40,49.928607
30.0,40,49.928617
17.0,49,49.935425
29.0,49,49.936397
29.0,49,49.936413
29.0,49,49.936424
30.0,36,49.969975
30.0,36,49.970034
29.0,49,49.982799
29.0,49,49.992156
16.0,49,49.992206
17.0,49,49.992216
16.0,49,49.992224
17.0,49,50.020315
17.0,49,50.020375
17.0,49,50.039197
12.0,49,50.051794
25.0,49,50.05185
23.0,49,50.051864
25.0,49,50.051871
26.0,49,50.087727
26.0,49,50.08779
26.0,49,50.103356
28.0,49,50.114338
12.0,49,50.114398
12.0,49,50.114408
12.0,49,50.114416
12.0,49,50.144367
12.0,49,50.144426
12.0,49,50.161622
22.0,49,50.171099
28.0,49,50.171152
28.0,49,50.171163
28.0,49,50.17117
22.0,49,50.221737
26.0,49,50.221796
23.0,49,50.221806
22.0,49,50.221813
22.0,49,50.22182
23.0,49,50.221827
23.0,49,50.221833
23.0,49,50.286678
28.0,49,50.286736
27.0,49,50.286749
23.0,49,50.286757
25.0,49,50.286764
27.0,49,50.286774
26.0,49,50.28678
30.0,31,50.322701
30.0,31,50.322758
30.0,32,50.324721
25.0,49,50.346128
20.0,49,50.346189
25.0,49,50.3462
26.0,49,50.346208
20.0,49,50.386688
30.0,31,50.386746
20.0,49,50.386756
20.0,49,50.387943
28.0,49,50.407471
20.0,49,50.407528
29.0,49,50.407538
23.0,49,50.442996
20.0,49,50.443054
23.0,49,50.443065
23.0,49,50.444194
20.0,49,50.463982
26.0,49,50.464036
23.0,49,50.464047
30.0,33,50.504376
30.0,33,50.504433
30.0,33,50.504443
23.0,49,50.519523
21.0,49,50.519576
21.0,49,50.519586
21.0,49,50.519594
21.0,49,50.562075
21.0,49,50.562139
21.0,49,50.562153
20.0,49,50.583193
23.0,49,50.583283
23.0,49,50.583316
23.0,49,50.583325
23.0,49,50.621412
23.0,49,50.621468
23.0,49,50.62148
27.0,49,50.640005
17.0,49,50.640059
19.0,49,50.640069
20.0,49,50.640077
20.0,49,50.682925
20.0,49,50.68302
18.0,49,50.683032
16.0,49,50.713871
27.0,49,50.713938
28.0,49,50.71396
28.0,49,50.713971
30.0,37,50.756093
24.0,49,50.773485
24.0,49,50.776252
29.0,49,50.798558
16.0,49,50.79862
16.0,49,50.798632
16.0,49,50.79864
30.0,39,50.841034
30.0,39,50.841093
30.0,39,50.841103
30.0,42,50.844536
30.0,42,50.844591
30.0,42,50.844602
27.0,49,50.856573
30.0,42,50.901026
30.0,42,50.901078
30.0,42,50.901089
27.0,49,50.917915
27.0,49,50.918104
27.0,49,50.918147
28.0,49,50.92827
28.0,49,50.972718
22.0,49,50.972795
22.0,49,50.972813
25.0,49,50.988356
29.0,49,50.988419
25.0,49,50.988431
20.0,49,50.999857
25.0,49,51.057196
25.0,49,51.057255
26.0,49,51.057265
18.0,49,51.080112
19.0,49,51.083115
20.0,49,51.083138
28.0,49,51.093287
20.0,49,51.189566
20.0,49,51.189626
20.0,49,51.189636
30.0,42,51.203694
28.0,49,51.203748
25.0,49,51.203758
27.0,49,51.203766
30.0,40,51.253551
30.0,40,51.253614
30.0,40,51.253626
25.0,49,51.263175
25.0,49,51.263238
25.0,49,51.263249
25.0,49,51.263257
26.0,49,51.322439
26.0,49,51.322494
26.0,49,51.322504
24.0,49,51.335861
29.0,49,51.335918
25.0,49,51.335929
25.0,49,51.335937
25.0,49,51.386928
25.0,49,51.386998
25.0,49,51.387009
18.0,49,51.399214
24.0,49,51.399275
24.0,49,51.399286
24.0,49,51.399294
26.0,49,51.458834
26.0,49,51.4589
24.0,49,51.458911
21.0,49,51.469682
23.0,49,51.469739
18.0,49,51.46975
23.0,49,51.469758
18.0,49,51.52114
18.0,49,51.521208
18.0,49,51.521218
24.0,49,51.53224
24.0,49,51.532299
24.0,49,51.532309
24.0,49,51.532316
30.0,37,51.576747
30.0,37,51.576806
30.0,37,51.576817
24.0,49,51.586859
27.0,49,51.586915
24.0,49,51.586925
24.0,49,51.586932
30.0,37,51.647805
28.0,49,51.647874
30.0,37,51.647885
27.0,49,51.647893
28.0,49,51.6479
15.0,49,51.663412
27.0,49,51.663469
27.0,49,51.709861
15.0,49,51.709923
29.0,49,51.709934
15.0,49,51.709942
16.0,49,51.709949
26.0,49,51.726059
27.0,49,51.726118
30.0,39,51.761854
30.0,40,51.763193
16.0,49,51.773739
15.0,49,51.773794
29.0,49,51.773804
14.0,49,51.788694
27.0,49,51.788758
15.0,49,51.818172
30.0,40,51.819203
30.0,40,51.819227
15.0,49,51.819235
15.0,49,51.829895
20.0,49,51.842704
26.0,49,51.842767
24.0,49,51.889715
27.0,49,51.889772
28.0,49,51.889782
24.0,49,51.889789
24.0,49,51.889795
28.0,49,51.889801
28.0,49,51.889807
29.0,49,51.94884
17.0,49,51.948897
27.0,49,51.948907
29.0,49,51.948915
29.0,49,51.948922
27.0,49,51.948928
27.0,49,51.948934
26.0,49,51.999207
26.0,49,51.999262
17.0,49,51.999272
26.0,49,51.999279
27.0,49,51.999286
17.0,49,51.999292
19.0,49,51.999298
17.0,49,52.053556
25.0,49,52.053614
26.0,49,52.053624
17.0,49,52.053631
17.0,49,52.053638
26.0,49,52.053645
27.0,49,52.053651
26.0,49,52.106996
26.0,49,52.107054
22.0,49,52.107065
27.0,49,52.107073
27.0,49,52.10708
21.0,49,52.107087
21.0,49,52.107094
26.0,49,52.17635
15.0,49,52.176408
22.0,49,52.176418
26.0,49,52.176425
26.0,49,52.176431
22.0,49,52.176438
22.0,49,52.176443
30.0,35,52.221863
15.0,49,52.237615
15.0,49,52.237672
22.0,49,52.237682
22.0,49,52.237689
15.0,49,52.237695
15.0,49,52.237701
20.0,49,52.277574
30.0,36,52.27926
30.0,36,52.279309
30.0,38,52.281013
15.0,49,52.293105
15.0,49,52.29316
15.0,49,52.29317
20.0,49,52.338879
30.0,36,52.341352
30.0,36,52.341397
30.0,36,52.341473
20.0,49,52.341513
20.0,49,52.341532
20.0,49,52.345211
30.0,36,52.394247
21.0,49,52.409794
19.0,49,52.411269
19.0,49,52.411325
18.0,49,52.411335
20.0,49,52.411343
23.0,49,52.414215
30.0,32,52.469665
22.0,49,52.486479
16.0,49,52.486535
22.0,49,52.486546
22.0,49,52.486554
16.0,49,52.486561
16.0,49,52.486567
20.0,49,52.532417
30.0,33,52.534638
30.0,33,52.534689
30.0,33,52.5347
16.0,49,52.555671
16.0,49,52.556515
16.0,49,52.556569
30.0,32,52.596562
26.0,49,52.596617
30.0,32,52.596628
22.0,49,52.59772
30.0,33,52.597785
19.0,49,52.597796
21.0,49,52.597804
20.0,49,52.661745
18.0,49,52.661803
20.0,49,52.661813
25.0,49,52.662964
20.0,49,52.663003
26.0,49,52.663011
26.0,49,52.663018
22.0,49,52.72059
21.0,49,52.72065
19.0,49,52.720664
16.0,49,52.721803
25.0,49,52.721854
16.0,49,52.721869
16.0,49,52.721878
21.0,49,52.792962
26.0,49,52.793022
24.0,49,52.793032
21.0,49,52.79304
21.0,49,52.793047
24.0,49,52.793054
24.0,49,52.79306
27.0,49,52.855774
18.0,49,52.855835
26.0,49,52.85585
26.0,49,52.855858
26.0,49,52.855864
28.0,49,52.85587
28.0,49,52.855877
26.0,49,52.970757
26.0,49,52.970819
24.0,49,52.97083
26.0,49,52.970839
26.0,49,52.970846
24.0,49,52.970852
24.0,49,52.970858
30.0,40,53.022091
15.0,49,53.032052
22.0,49,53.032113
14.0,49,53.032123
18.0,49,53.032131
26.0,49,53.032138
22.0,49,53.032144
30.0,35,53.066394
30.0,41,53.083309
30.0,41,53.083365
30.0,41,53.083375
26.0,49,53.094041
26.0,49,53.094099
26.0,49,53.094109
30.0,33,53.131818
30.0,33,53.131878
30.0,33,53.131889
17.0,49,53.145163
24.0,49,53.14522
24.0,49,53.14523
24.0,49,53.145237
25.0,49,53.18622
24.0,49,53.186275
24.0,49,53.186285
13.0,49,53.205706
20.0,49,53.205763
20.0,49,53.205773
17.0,49,53.20578
17.0,49,53.248261
17.0,49,53.248324
17.0,49,53.248334
24.0,49,53.265467
12.0,49,53.265521
12.0,49,53.265531
12.0,49,53.265538
12.0,49,53.3009
12.0,49,53.300954
12.0,49,53.300965
17.0,49,53.317459
24.0,49,53.317523
26.0,49,53.317533
24.0,49,53.31754
24.0,49,53.35082
24.0,49,53.350876
24.0,49,53.350886
22.0,49,53.366786
17.0,49,53.366846
15.0,49,53.366856
17.0,49,53.366864
22.0,49,53.415377
28.0,49,53.415436
21.0,49,53.415446
22.0,49,53.415455
22.0,49,53.415461
21.0,49,53.415468
21.0,49,53.415473
21.0,49,53.480026
25.0,49,53.480096
28.0,49,53.480115
21.0,49,53.480125
21.0,49,53.480132
28.0,49,53.480139
28.0,49,53.480145
29.0,49,53.544538
26.0,49,53.544597
21.0,49,53.544607
29.0,49,53.544615
29.0,49,53.544624
21.0,49,53.54463
25.0,49,53.544637
22.0,49,53.596667
17.0,49,53.596724
27.0,49,53.596734
25.0,49,53.596742
22.0,49,53.596748
26.0,49,53.596755
27.0,49,53.59676
26.0,49,53.650904
16.0,49,53.650958
22.0,49,53.650968
25.0,49,53.650975
25.0,49,53.650981
23.0,49,53.650987
18.0,49,53.650992
30.0,40,53.692697
30.0,40,53.692758
30.0,40,53.692768
18.0,49,53.702166
20.0,49,53.702225
18.0,49,53.702236
18.0,49,53.702244
21.0,49,53.757313
30.0,40,53.757375
20.0,49,53.757408
21.0,49,53.757422
30.0,41,53.759321
30.0,41,53.759372
16.0,49,53.767419
16.0,49,53.814182
20.0,49,53.814239
16.0,49,53.81425
16.0,49,53.814258
20.0,49,53.815168
20.0,49,53.815213
19.0,49,53.825188
19.0,49,53.872216
16.0,49,53.872284
19.0,49,53.872294
19.0,49,53.872301
16.0,49,53.873241
16.0,49,53.873272
21.0,49,53.881776
21.0,49,53.922736
22.0,49,53.922793
21.0,49,53.922803
21.0,49,53.92281
23.0,49,53.923655
19.0,49,53.923698
28.0,49,53.933583
28.0,49,53.980226
26.0,49,53.980282
25.0,49,53.980292
28.0,49,53.9803
28.0,49,53.980307
25.0,49,53.980313
25.0,49,53.980319
23.0,49,54.053085
25.0,49,54.053147
26.0,49,54.053156
25.0,49,54.053164
25.0,49,54.05317
26.0,49,54.053176
26.0,49,54.053181
26.0,49,54.106538
26.0,49,54.106597
25.0,49,54.106608
26.0,49,54.106615
26.0,49,54.106622
24.0,49,54.106629
24.0,49,54.106635
25.0,49,54.172987
12.0,49,54.173046
26.0,49,54.173056
25.0,49,54.173064
25.0,49,54.173071
26.0,49,54.173077
26.0,49,54.173083
30.0,34,54.218459
26.0,49,54.234353
12.0,49,54.23441
26.0,49,54.23442
26.0,49,54.234428
12.0,49,54.234434
12.0,49,54.23444
30.0,34,54.275506
30.0,34,54.275564
30.0,34,54.275574
22.0,49,54.290241
29.0,49,54.290297
29.0,49,54.290307
29.0,49,54.290315
29.0,49,54.333348
28.0,49,54.333404
28.0,49,54.333413
26.0,49,54.351281
22.0,49,54.351338
21.0,49,54.351348
22.0,49,54.351356
21.0,49,54.390333
21.0,49,54.390395
22.0,49,54.390405
23.0,49,54.408449
26.0,49,54.40851
27.0,49,54.40852
27.0,49,54.408527
25.0,49,54.45225
26.0,49,54.452327
24.0,49,54.452376
23.0,49,54.472209
27.0,49,54.472264
27.0,49,54.472274
27.0,49,54.472281
25.0,49,54.518578
27.0,49,54.518637
26.0,49,54.518648
23.0,49,54.536486
24.0,49,54.53654
23.0,49,54.53655
24.0,49,54.536557
26.0,49,54.590516
24.0,49,54.590577
24.0,49,54.590588
26.0,49,54.590595
26.0,49,54.590602
24.0,49,54.590618
24.0,49,54.590624
24.0,49,54.657312
25.0,49,54.657385
23.0,49,54.657403
24.0,49,54.657411
24.0,49,54.657417
24.0,49,54.657423
24.0,49,54.657428
30.0,40,54.708732
23.0,49,54.718369
14.0,49,54.718422
25.0,49,54.71843
24.0,49,54.718437
25.0,49,54.718443
14.0,49,54.718448
24.0,49,54.766327
30.0,40,54.766379
30.0,41,54.768531
20.0,49,54.777886
20.0,49,54.777937
24.0,49,54.777946
27.0,49,54.777952
19.0,49,54.820972
24.0,49,54.821025
24.0,49,54.821828
29.0,49,54.830851
30.0,49,54.830905
28.0,49,54.830914
29.0,49,54.83092
23.0,49,54.88223
21.0,49,54.882285
20.0,49,54.882295
23.0,49,54.882301
23.0,49,54.882307
20.0,49,54.882312
20.0,49,54.882318
20.0,49,54.940446
24.0,49,54.940498
19.0,49,54.94051
20.0,49,54.940516
20.0,49,54.940522
19.0,49,54.940527
19.0,49,54.940532
30.0,40,54.987256
30.0,40,54.987304
30.0,40,54.987313
21.0,49,54.997957
28.0,49,54.998012
21.0,49,54.998021
21.0,49,54.998027
30.0,40,55.045456
28.0,49,55.045513
30.0,40,55.045524
28.0,49,55.04553
28.0,49,55.045536
16.0,49,55.055431
29.0,49,55.055481
30.0,35,55.085303
28.0,49,55.10091
16.0,49,55.10097
17.0,49,55.100979
16.0,49,55.100985
28.0,49,55.110986
25.0,49,55.111036
30.0,36,55.149651
30.0,36,55.149702
30.0,36,55.149711
30.0,39,55.152382
30.0,39,55.152425
30.0,39,55.152433
25.0,49,55.169684
30.0,37,55.199098
30.0,38,55.200411
30.0,38,55.200459
30.0,36,55.201238
29.0,49,55.218232
29.0,49,55.218283
23.0,49,55.230856
23.0,49,55.260293
24.0,49,55.261267
23.0,49,55.261305
23.0,49,55.263047
25.0,49,55.277511
25.0,49,55.277563
27.0,49,55.288203
26.0,49,55.317896
25.0,49,55.320147
27.0,49,55.320192
23.0,49,55.32117
18.0,49,55.336972
24.0,49,55.337023
22.0,49,55.350028
27.0,49,55.377825
27.0,49,55.379023
27.0,49,55.379075
27.0,49,55.379995
27.0,49,55.394543
27.0,49,55.394602
15.0,49,55.445211
21.0,49,55.445265
21.0,49,55.445273
15.0,49,55.445279
15.0,49,55.445285
21.0,49,55.44529
21.0,49,55.445295
21.0,49,55.504833
23.0,49,55.504885
17.0,49,55.504893
21.0,49,55.5049
21.0,49,55.504905
26.0,49,55.504911
26.0,49,55.504916
26.0,49,55.572357
28.0,49,55.572423
28.0,49,55.572432
23.0,49,55.572438
26.0,49,55.572443
29.0,49,55.572448
29.0,49,55.572453
30.0,36,55.617095
30.0,39,55.620493
30.0,39,55.620544
14.0,49,55.630848
14.0,49,55.630899
14.0,49,55.630907
14.0,49,55.630913
12.0,49,55.671723
30.0,39,55.675709
20.0,49,55.675756
21.0,49,55.675765
30.0,39,55.675772
24.0,49,55.685602
22.0,49,55.685651
30.0,34,55.721614
30.0,34,55.721682
30.0,34,55.721698
25.0,49,55.734116
25.0,49,55.734168
25.0,49,55.734177
25.0,49,55.734183
25.0,49,55.775027
25.0,49,55.775086
25.0,49,55.775095
20.0,49,55.791064
20.0,49,55.791114
20.0,49,55.791122
20.0,49,55.791129
20.0,49,55.829164
20.0,49,55.829219
20.0,49,55.829228
24.0,49,55.84591
24.0,49,55.845961
24.0,49,55.84597
24.0,49,55.845976
17.0,49,55.88426
24.0,49,55.884311
17.0,49,55.88432
17.0,49,55.900718
17.0,49,55.900768
14.0,49,55.900778
14.0,49,55.900784
15.0,49,55.941798
14.0,49,55.941855
15.0,49,55.941864
23.0,49,55.96005
24.0,49,55.960136
20.0,49,55.960147
24.0,49,55.960153
22.0,49,56.010682
17.0,49,56.010739
17.0,49,56.010749
22.0,49,56.010755
22.0,49,56.010761
17.0,49,56.010766
17.0,49,56.010807
17.0,49,56.084159
29.0,49,56.084219
27.0,49,56.084229
17.0,49,56.084235
17.0,49,56.084242
27.0,49,56.084247
27.0,49,56.084253
27.0,49,56.146752
29.0,49,56.146808
29.0,49,56.146817
27.0,49,56.146824
27.0,49,56.146829
29.0,49,56.146834
29.0,49,56.146839
30.0,34,56.190199
30.0,34,56.190245
30.0,35,56.192462
30.0,35,56.192513
28.0,49,56.207596
28.0,49,56.207651
28.0,49,56.207661
30.0,34,56.24927
25.0,49,56.249326
30.0,34,56.249335
30.0,34,56.249341
28.0,49,56.249346
25.0,49,56.250575
25.0,49,56.250623
28.0,49,56.318579
29.0,49,56.318634
29.0,49,56.318643
28.0,49,56.318649
28.0,49,56.318655
29.0,49,56.318661
29.0,49,56.318666
30.0,35,56.3689
30.0,38,56.37267
30.0,38,56.372721
30.0,38,56.37273
28.0,49,56.387757
29.0,49,56.387808
29.0,49,56.387817
20.0,49,56.42948
19.0,49,56.43317
24.0,49,56.433219
19.0,49,56.433228
29.0,49,56.448176
20.0,49,56.448232
21.0,49,56.448241
24.0,49,56.491977
24.0,49,56.494659
24.0,49,56.494745
24.0,49,56.494777
22.0,49,56.507566
20.0,49,56.507621
20.0,49,56.507629
21.0,49,56.548947
20.0,49,56.555549
20.0,49,56.555603
20.0,49,56.555611
21.0,49,56.568331
22.0,49,56.568381
21.0,49,56.56839
20.0,49,56.616361
27.0,49,56.616416
27.0,49,56.616425
20.0,49,56.616431
20.0,49,56.616437
27.0,49,56.616442
27.0,49,56.616447
27.0,49,56.689292
23.0,49,56.689347
23.0,49,56.689355
26.0,49,56.689361
26.0,49,56.689367
25.0,49,56.689372
25.0,49,56.689376
23.0,49,56.753561
21.0,49,56.753616
21.0,49,56.753624
23.0,49,56.75363
25.0,49,56.753636
20.0,49,56.753641
21.0,49,56.753646
21.0,49,56.811574
25.0,49,56.811627
25.0,49,56.811636
21.0,49,56.811642
21.0,49,56.811648
25.0,49,56.811654
25.0,49,56.811659
25.0,49,56.864954
20.0,49,56.865007
19.0,49,56.865016
25.0,49,56.865022
24.0,49,56.865027
19.0,49,56.865032
22.0,49,56.865037
30.0,37,56.913698
30.0,37,56.913754
30.0,37,56.913763
26.0,49,56.925435
26.0,49,56.925486
26.0,49,56.925495
26.0,49,56.925501
26.0,49,57.01914
25.0,49,57.019198
26.0,49,57.019207
22.0,49,57.042995
22.0,49,57.043054
22.0,49,57.043063
22.0,49,57.043069
22.0,49,57.085738
22.0,49,57.085793
22.0,49,57.085804
22.0,49,57.098405
22.0,49,57.098461
22.0,49,57.09847
22.0,49,57.098477
25.0,49,57.136442
25.0,49,57.136497
22.0,49,57.136506
23.0,49,57.147991
23.0,49,57.148044
23.0,49,57.148053
23.0,49,57.148059
19.0,49,57.187592
19.0,49,57.187644
23.0,49,57.187653
26.0,49,57.201406
26.0,49,57.20146
26.0,49,57.201468
25.0,49,57.201475
30.0,37,57.24392
30.0,37,57.243972
30.0,37,57.243981
30.0,37,57.243988
16.0,49,57.254228
16.0,49,57.254274
16.0,49,57.254282
30.0,37,57.310407
23.0,49,57.310471
23.0,49,57.31048
23.0,49,57.310487
23.0,49,57.310492
27.0,49,57.328525
26.0,49,57.328604
23.0,49,57.378929
28.0,49,57.378985
27.0,49,57.378995
28.0,49,57.379001
28.0,49,57.379007
24.0,49,57.396989
24.0,49,57.397039
26.0,49,57.446255
23.0,49,57.446312
23.0,49,57.446321
23.0,49,57.446328
23.0,49,57.446334
26.0,49,57.462407
24.0,49,57.462463
23.0,49,57.512705
24.0,49,57.512767
24.0,49,57.512777
24.0,49,57.512783
24.0,49,57.512789
23.0,49,57.52833
23.0,49,57.528382
24.0,49,57.586437
22.0,49,57.586493
22.0,49,57.586502
24.0,49,57.586512
24.0,49,57.586518
22.0,49,57.586523
