#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
20.0,20,35.594409
18.0,18,35.607934
18.0,18,35.61595
14.0,19,35.621321
20.0,20,35.622687
20.0,20,35.622731
18.0,36,35.627896
18.0,36,35.627947
18.0,19,35.634245
14.0,14,35.639364
18.0,21,35.654696
18.0,21,35.654747
18.0,18,35.657477
14.0,14,35.657519
18.0,38,35.66504
20.0,35,35.667608
20.0,35,35.667657
14.0,16,35.677014
18.0,20,35.681873
18.0,18,35.686978
18.0,28,35.689671
18.0,28,35.689719
20.0,23,35.695958
20.0,23,35.696007
14.0,16,35.697221
18.0,18,35.713574
18.0,24,35.713633
18.0,18,35.713644
14.0,16,35.719251
20.0,21,35.724818
20.0,21,35.724869
18.0,28,35.724877
14.0,14,35.748663
18.0,19,35.754055
18.0,19,35.754106
18.0,21,35.756217
18.0,21,35.756266
14.0,20,35.769923
18.0,18,35.773246
18.0,18,35.773302
18.0,18,35.77554
18.0,18,35.775589
20.0,40,35.776742
20.0,40,35.77679
14.0,14,35.791756
18.0,20,35.89072
18.0,18,35.890775
18.0,20,35.890785
18.0,18,35.890792
14.0,17,35.901522
20.0,26,35.902938
20.0,26,35.902987
18.0,18,35.914992
18.0,18,35.915974
18.0,18,35.916011
18.0,18,35.916022
14.0,15,35.922663
20.0,20,35.931166
20.0,20,35.931226
18.0,18,35.940963
18.0,19,35.942921
14.0,17,35.947509
18.0,31,35.959704
18.0,31,35.95976
20.0,21,35.961159
20.0,21,35.961202
18.0,18,35.966206
14.0,14,35.966257
18.0,18,35.967927
14.0,16,35.987548
18.0,23,35.990562
18.0,23,35.990613
18.0,19,35.993487
18.0,31,36.00783
14.0,18,36.011779
18.0,18,36.01751
18.0,25,36.025249
18.0,25,36.025297
15.0,49,36.02809
15.0,49,36.028138
18.0,18,36.034387
14.0,19,36.040607
18.0,20,36.048863
18.0,22,36.059516
18.0,22,36.059569
18.0,22,36.067977
20.0,27,36.069674
20.0,27,36.069724
18.0,24,36.173352
18.0,21,36.179022
18.0,21,36.179076
14.0,36,36.182879
18.0,21,36.186994
20.0,21,36.188434
20.0,21,36.188479
18.0,18,36.197577
14.0,14,36.201539
18.0,19,36.204409
18.0,19,36.204458
18.0,18,36.210952
14.0,15,36.221155
18.0,21,36.22511
20.0,29,36.226532
20.0,29,36.226579
18.0,18,36.257254
18.0,19,36.258645
18.0,19,36.258692
18.0,19,36.258701
20.0,20,36.260027
20.0,20,36.260071
14.0,30,36.27099
18.0,18,36.28331
18.0,21,36.289872
18.0,21,36.289925
20.0,21,36.291646
20.0,21,36.291726
14.0,14,36.29732
18.0,18,36.313317
18.0,21,36.325655
18.0,21,36.325708
20.0,21,36.327263
20.0,21,36.327314
14.0,19,36.328902
14.0,47,36.33323
18.0,18,36.343497
14.0,15,36.352484
18.0,18,36.354189
18.0,18,36.354241
18.0,18,36.361203
14.0,14,36.372399
20.0,31,36.373798
20.0,31,36.373845
18.0,19,36.479543
18.0,31,36.479598
14.0,15,36.48537
20.0,20,36.493175
20.0,20,36.493223
18.0,18,36.503613
18.0,18,36.50367
14.0,15,36.504942
16.0,47,36.510547
16.0,47,36.510599
14.0,14,36.523168
18.0,18,36.52706
18.0,22,36.532048
20.0,31,36.533408
20.0,31,36.533457
18.0,19,36.534901
18.0,19,36.534945
14.0,14,36.541337
18.0,18,36.551498
18.0,21,36.561093
20.0,22,36.563972
20.0,22,36.564024
14.0,18,36.566639
18.0,18,36.575827
14.0,14,36.584978
18.0,18,36.585027
14.0,47,36.598439
14.0,47,36.598505
18.0,18,36.600069
14.0,14,36.604415
18.0,21,36.613559
14.0,14,36.622543
18.0,22,36.627862
18.0,21,36.62791
18.0,22,36.627919
17.0,49,36.629272
17.0,49,36.629309
18.0,19,36.638095
14.0,15,36.64214
14.0,16,36.669172
18.0,18,36.671572
18.0,19,36.672834
18.0,19,36.672878
14.0,14,36.684628
18.0,19,36.692211
18.0,40,36.695771
14.0,14,36.699981
19.0,49,36.705193
19.0,49,36.705242
18.0,18,36.810094
14.0,14,36.814223
18.0,19,36.815642
17.0,47,36.825155
17.0,47,36.825208
20.0,22,36.831788
20.0,22,36.831834
18.0,18,36.834447
18.0,19,36.840921
18.0,19,36.850062
18.0,19,36.850115
14.0,31,36.85531
18.0,18,36.85827
20.0,24,36.864324
20.0,24,36.86437
18.0,18,36.865611
18.0,18,36.875871
18.0,18,36.875928
14.0,16,36.878947
18.0,18,36.884301
20.0,21,36.894063
20.0,21,36.894124
14.0,14,36.898286
18.0,26,36.902474
18.0,20,36.904135
18.0,20,36.904182
18.0,18,36.9095
14.0,14,36.917554
20.0,20,36.921837
20.0,20,36.921889
18.0,18,36.927316
18.0,20,36.9314
18.0,20,36.931447
14.0,14,36.936636
18.0,21,36.938245
20.0,20,36.949344
20.0,20,36.949396
18.0,18,36.952137
14.0,14,36.95606
18.0,18,36.962278
14.0,14,36.97577
18.0,18,36.977517
20.0,30,37.078476
20.0,30,37.078544
14.0,47,37.084381
14.0,47,37.084439
14.0,18,37.088361
18.0,19,37.091011
18.0,40,37.105416
20.0,21,37.106809
20.0,21,37.106853
18.0,18,37.108325
14.0,15,37.108375
18.0,18,37.108385
18.0,18,37.114841
14.0,16,37.128803
18.0,19,37.130178
18.0,18,37.137632
18.0,32,37.149491
14.0,16,37.149544
18.0,32,37.149554
20.0,35,37.152298
20.0,35,37.152349
18.0,19,37.155176
14.0,14,37.177609
18.0,19,37.193741
20.0,20,37.203886
20.0,20,37.203933
18.0,22,37.206655
18.0,22,37.206704
18.0,26,37.211298
14.0,14,37.21863
18.0,18,37.247479
14.0,17,37.248972
18.0,41,37.273305
14.0,17,37.2766
18.0,18,37.276654
18.0,49,37.291144
15.0,47,37.291203
18.0,49,37.291213
15.0,47,37.29122
14.0,14,37.302121
18.0,18,37.305029
18.0,18,37.308626
18.0,18,37.410043
18.0,18,37.410104
20.0,21,37.414906
20.0,21,37.414964
18.0,18,37.42456
18.0,19,37.429216
20.0,24,37.458037
20.0,24,37.458092
18.0,19,37.45965
18.0,18,37.462615
10.0,43,37.465388
18.0,40,37.476768
18.0,40,37.476821
20.0,21,37.488105
18.0,20,37.48816
14.0,16,37.48817
20.0,21,37.488177
18.0,18,37.488184
18.0,19,37.505665
18.0,19,37.505718
14.0,18,37.516402
18.0,19,37.517896
18.0,30,37.566141
14.0,14,37.575951
18.0,19,37.611854
17.0,49,37.66296
17.0,49,37.663016
14.0,19,37.665584
18.0,22,37.66714
16.0,47,37.675481
15.0,47,37.675535
14.0,15,37.686847
20.0,21,37.692463
18.0,18,37.692513
20.0,21,37.692522
18.0,41,37.869418
14.0,15,37.872552
18.0,26,37.877119
18.0,26,37.877178
18.0,18,37.88298
14.0,14,37.904091
18.0,18,37.908961
18.0,18,37.909011
18.0,18,37.90902
18.0,18,37.909028
20.0,22,37.913589
20.0,22,37.913641
14.0,15,37.947196
18.0,19,37.959087
18.0,20,37.960549
20.0,20,37.966618
20.0,20,37.966667
18.0,26,37.969474
18.0,26,37.969519
14.0,17,37.972622
18.0,19,37.989122
18.0,20,37.989178
14.0,15,37.994868
20.0,20,37.996285
20.0,20,37.996329
18.0,20,37.999523
18.0,20,37.99957
14.0,14,38.023172
18.0,19,38.024879
20.0,22,38.037735
18.0,20,38.037787
20.0,22,38.037798
18.0,20,38.037807
18.0,30,38.042112
18.0,19,38.054417
14.0,21,38.0559
18.0,19,38.065865
18.0,19,38.065918
20.0,21,38.068886
20.0,21,38.068938
18.0,22,38.074669
14.0,14,38.07614
18.0,19,38.081753
18.0,20,38.094351
18.0,20,38.094405
18.0,18,38.100237
14.0,21,38.106009
18.0,21,38.19641
20.0,35,38.203353
20.0,35,38.203401
18.0,18,38.210036
14.0,16,38.212706
18.0,18,38.220074
14.0,14,38.22963
20.0,23,38.234293
20.0,23,38.234343
18.0,19,38.236347
15.0,47,38.244875
15.0,47,38.244929
18.0,18,38.246328
14.0,14,38.251132
18.0,18,38.263874
20.0,21,38.266479
20.0,21,38.266527
14.0,14,38.273475
18.0,19,38.274771
18.0,20,38.290231
14.0,15,38.293212
18.0,18,38.298384
10.0,47,38.310423
10.0,47,38.310476
14.0,17,38.315806
18.0,19,38.315861
20.0,38,38.317508
20.0,38,38.317558
14.0,16,38.337203
18.0,19,38.342072
20.0,30,38.357017
20.0,30,38.357075
14.0,16,38.360304
18.0,35,38.364252
18.0,19,38.368405
14.0,14,38.378893
17.0,47,38.380213
17.0,47,38.380258
20.0,20,38.388314
20.0,20,38.388358
18.0,21,38.401178
14.0,14,38.403421
18.0,26,38.405298
18.0,23,38.418987
18.0,23,38.419044
14.0,14,38.424464
18.0,18,38.428716
18.0,18,38.431161
18.0,18,38.568451
18.0,18,38.574171
18.0,28,38.575832
18.0,28,38.575885
17.0,49,38.577299
17.0,49,38.577352
18.0,19,38.600303
18.0,18,38.603154
18.0,18,38.603207
13.0,43,38.60588
20.0,21,38.610046
20.0,21,38.610098
18.0,25,38.612747
18.0,18,38.628522
18.0,19,38.632929
14.0,18,38.632982
18.0,19,38.632991
20.0,20,38.639808
18.0,18,38.639868
20.0,20,38.639878
14.0,16,38.656218
18.0,19,38.661035
18.0,19,38.66109
18.0,25,38.665809
18.0,18,38.667281
20.0,22,38.675616
20.0,22,38.675666
14.0,14,38.680014
18.0,19,38.701994
14.0,14,38.706533
20.0,20,38.710865
20.0,20,38.710916
18.0,35,38.72878
18.0,18,38.733638
16.0,47,38.743671
16.0,47,38.743728
14.0,24,38.74892
18.0,18,38.76634
20.0,33,38.769917
20.0,33,38.769967
14.0,14,38.880212
18.0,26,38.881708
18.0,18,38.900256
14.0,14,38.900312
18.0,18,38.909799
20.0,25,38.917043
20.0,25,38.917099
14.0,14,38.925349
14.0,14,38.947297
18.0,19,38.952823
18.0,19,38.952876
18.0,20,38.956105
20.0,24,38.960507
20.0,24,38.960556
18.0,25,38.961893
14.0,14,39.011788
18.0,19,39.039141
18.0,23,39.043783
18.0,23,39.043836
14.0,15,39.045156
18.0,18,39.045199
20.0,23,39.050938
20.0,23,39.050994
18.0,18,39.068169
14.0,14,39.069007
18.0,18,39.078537
20.0,21,39.089757
20.0,21,39.089816
18.0,18,39.099496
18.0,19,39.107917
18.0,46,39.119638
18.0,46,39.119697
18.0,18,39.128138
18.0,18,39.136163
13.0,43,39.140719
18.0,19,39.15916
14.0,16,39.164717
18.0,18,39.16477
18.0,49,39.166055
18.0,49,39.166094
14.0,15,39.298767
18.0,20,39.300098
18.0,18,39.303334
17.0,47,39.306704
17.0,47,39.306754
20.0,21,39.311222
20.0,21,39.311273
14.0,16,39.324484
18.0,20,39.332209
18.0,18,39.332266
20.0,23,39.344457
20.0,23,39.344512
14.0,16,39.347286
18.0,18,39.356621
18.0,36,39.358224
18.0,36,39.35828
18.0,20,39.359689
14.0,14,39.366975
20.0,23,39.377321
20.0,23,39.377377
18.0,18,39.383381
18.0,19,39.38618
18.0,19,39.386232
18.0,19,39.388779
14.0,15,39.390256
20.0,20,39.417484
20.0,20,39.417539
18.0,18,39.420256
18.0,18,39.425201
18.0,21,39.428639
18.0,21,39.428692
14.0,31,39.4455
14.0,14,39.463975
18.0,18,39.46826
18.0,18,39.468314
20.0,21,39.471689
20.0,21,39.47174
18.0,23,39.473857
18.0,23,39.473899
14.0,14,39.485889
18.0,19,39.500258
18.0,19,39.500314
18.0,19,39.507236
18.0,19,39.507301
18.0,20,39.61979
18.0,21,39.621333
16.0,49,39.638661
16.0,49,39.638717
9.0,43,39.639902
18.0,18,39.647106
18.0,20,39.649135
14.0,14,39.659939
11.0,47,39.665921
11.0,47,39.665981
20.0,24,39.673043
18.0,18,39.673101
20.0,24,39.673111
18.0,18,39.675552
14.0,14,39.680986
18.0,19,39.693439
18.0,19,39.693532
18.0,19,39.701483
14.0,14,39.701533
18.0,18,39.701542
20.0,31,39.718766
20.0,31,39.718823
14.0,14,39.721955
18.0,18,39.728253
18.0,24,39.729662
18.0,24,39.729716
18.0,21,39.732391
14.0,15,39.744281
20.0,21,39.750087
20.0,21,39.75014
18.0,20,39.758826
18.0,20,39.758887
18.0,29,39.774602
14.0,21,39.774659
18.0,32,39.774668
18.0,23,39.792233
18.0,23,39.792289
14.0,15,39.889867
18.0,18,39.894371
18.0,19,39.895804
14.0,15,39.911569
19.0,49,39.914321
18.0,20,39.914514
19.0,49,39.914532
18.0,20,39.914541
18.0,19,39.921859
18.0,21,39.925944
14.0,14,39.931812
18.0,19,39.941259
18.0,19,39.941316
20.0,21,39.944225
20.0,21,39.944288
18.0,21,39.950965
18.0,19,39.952537
14.0,15,39.952587
14.0,16,39.97174
18.0,18,39.974111
18.0,18,39.974187
20.0,22,39.978859
20.0,22,39.978912
18.0,26,39.98331
18.0,26,39.983369
14.0,15,39.995544
18.0,19,40.004047
18.0,20,40.005718
20.0,22,40.014736
20.0,22,40.015716
18.0,19,40.017355
14.0,14,40.017404
18.0,19,40.017414
18.0,20,40.037706
18.0,21,40.03776
14.0,19,40.04669
18.0,28,40.059419
18.0,28,40.05948
18.0,20,40.066589
14.0,14,40.066644
18.0,29,40.078998
18.0,19,40.085933
18.0,19,40.085984
16.0,49,40.087402
16.0,49,40.087444
18.0,18,40.091563
18.0,19,40.104607
14.0,32,40.196946
20.0,20,40.200994
20.0,20,40.201043
18.0,20,40.204766
18.0,27,40.208671
18.0,27,40.20872
14.0,14,40.2149
18.0,21,40.218723
18.0,21,40.232299
14.0,15,40.23543
18.0,25,40.241851
18.0,25,40.241904
18.0,19,40.245198
20.0,34,40.246613
20.0,34,40.246665
14.0,15,40.255681
18.0,19,40.258179
18.0,18,40.268411
18.0,23,40.272354
18.0,23,40.272405
14.0,14,40.273681
20.0,28,40.284189
20.0,28,40.284245
18.0,22,40.288522
14.0,14,40.296038
18.0,18,40.296091
18.0,18,40.317082
14.0,14,40.317137
18.0,31,40.320079
18.0,31,40.320136
20.0,24,40.321841
20.0,24,40.321886
18.0,20,40.326221
14.0,15,40.340572
18.0,22,40.354789
18.0,22,40.354847
18.0,20,40.357797
14.0,15,40.364519
14.0,14,40.38205
18.0,18,40.387414
18.0,18,40.38747
20.0,20,40.391021
20.0,20,40.391074
14.0,16,40.406436
18.0,18,40.416165
18.0,20,40.419264
14.0,15,40.428524
15.0,47,40.431078
15.0,47,40.431124
18.0,20,40.548025
18.0,21,40.55404
14.0,15,40.555368
20.0,42,40.558256
20.0,42,40.558305
18.0,19,40.564285
18.0,19,40.564345
14.0,15,40.577039
18.0,19,40.582608
20.0,21,40.589436
20.0,21,40.589496
18.0,19,40.592331
18.0,19,40.592404
18.0,35,40.601032
14.0,19,40.605383
18.0,22,40.613383
18.0,18,40.617285
18.0,18,40.617331
18.0,18,40.626354
14.0,15,40.626405
18.0,18,40.639905
14.0,15,40.648191
18.0,18,40.653415
18.0,25,40.654877
18.0,25,40.654921
18.0,49,40.661455
18.0,49,40.661517
14.0,14,40.671122
18.0,18,40.68108
18.0,21,40.686945
18.0,21,40.687003
18.0,31,40.687016
14.0,14,40.690801
20.0,28,40.702052
20.0,28,40.702107
18.0,18,40.706025
14.0,14,40.710527
18.0,18,40.712188
18.0,22,40.717737
18.0,22,40.717787
20.0,20,40.730277
20.0,20,40.730335
18.0,20,40.734526
14.0,19,40.828259
18.0,18,40.828314
14.0,14,40.846802
20.0,20,40.848186
20.0,20,40.848234
18.0,18,40.849529
18.0,20,40.854826
14.0,14,40.866227
13.0,47,40.87285
13.0,47,40.872907
18.0,18,40.874257
14.0,14,40.885977
20.0,28,40.887493
20.0,28,40.887539
18.0,19,40.900911
18.0,35,40.904013
14.0,14,40.905435
14.0,14,40.929299
18.0,18,40.933795
18.0,18,40.933847
20.0,22,40.938195
20.0,22,40.938247
18.0,24,40.940567
18.0,24,40.940619
14.0,15,40.952312
18.0,18,40.963431
18.0,18,40.963482
18.0,18,40.972197
18.0,18,40.972255
20.0,21,40.973738
14.0,14,40.973788
20.0,21,40.973798
18.0,18,40.989734
18.0,18,40.989798
20.0,22,41.005318
20.0,22,41.005377
18.0,20,41.01798
18.0,26,41.025993
14.0,39,41.028813
14.0,47,41.13533
14.0,47,41.135386
18.0,18,41.140136
18.0,18,41.147993
18.0,18,41.163034
18.0,22,41.164549
18.0,22,41.164594
14.0,30,41.165873
17.0,49,41.168596
17.0,49,41.168646
18.0,18,41.171326
14.0,14,41.18631
18.0,19,41.190263
18.0,19,41.191764
18.0,19,41.191808
18.0,18,41.19722
14.0,14,41.205315
18.0,18,41.214237
18.0,20,41.21838
18.0,20,41.218431
18.0,18,41.220989
14.0,15,41.224824
12.0,49,41.236027
12.0,49,41.236084
18.0,18,41.238691
18.0,18,41.26184
18.0,37,41.267079
18.0,37,41.267129
20.0,27,41.271077
20.0,27,41.271129
13.0,43,41.282713
16.0,47,41.284056
18.0,18,41.287323
18.0,21,41.297903
18.0,21,41.297958
14.0,16,41.306325
18.0,19,41.402523
18.0,18,41.433921
14.0,18,41.433985
18.0,18,41.433995
20.0,25,41.441264
20.0,25,41.441314
18.0,33,41.450561
14.0,15,41.450612
18.0,33,41.450621
18.0,18,41.459181
18.0,20,41.462681
14.0,14,41.474589
18.0,18,41.483856
20.0,30,41.48538
20.0,30,41.485427
18.0,24,41.488056
18.0,24,41.488107
18.0,20,41.490532
14.0,14,41.4949
18.0,18,41.511617
20.0,20,41.515845
14.0,14,41.515905
20.0,20,41.515914
18.0,18,41.51737
14.0,14,41.534636
20.0,21,41.543715
18.0,20,41.543773
20.0,21,41.543783
15.0,47,41.554082
15.0,47,41.554141
18.0,18,41.566907
20.0,21,41.57076
20.0,21,41.570809
16.0,47,41.573421
18.0,19,41.578522
18.0,19,41.57857
14.0,42,41.588761
18.0,18,41.590008
18.0,19,41.598969
18.0,19,41.60503
18.0,19,41.605084
14.0,14,41.609212
18.0,18,41.616371
18.0,20,41.712306
14.0,14,41.713803
18.0,19,41.716645
18.0,19,41.716696
18.0,49,41.723714
18.0,49,41.723766
18.0,20,41.729592
14.0,17,41.73736
18.0,18,41.737415
18.0,19,41.742751
18.0,19,41.742802
18.0,19,41.754092
14.0,15,41.757097
18.0,20,41.763456
18.0,23,41.772374
18.0,23,41.772425
18.0,18,41.777759
14.0,20,41.782709
18.0,49,41.787844
18.0,49,41.787892
18.0,20,41.789108
18.0,18,41.795591
18.0,18,41.795647
14.0,14,41.800591
18.0,24,41.808154
14.0,17,41.831675
18.0,20,41.835196
20.0,25,41.840623
20.0,25,41.840677
14.0,15,41.849221
18.0,37,41.855341
18.0,37,41.855398
18.0,18,41.856673
17.0,47,41.866432
18.0,19,41.884354
18.0,19,41.88441
18.0,18,41.88442
14.0,34,41.898271
18.0,20,41.899584
20.0,48,41.907748
20.0,48,41.907803
18.0,18,41.909168
14.0,15,41.919596
18.0,19,41.927458
18.0,31,41.928986
18.0,31,41.929039
18.0,20,41.938595
14.0,16,42.041441
18.0,19,42.055338
18.0,19,42.068639
14.0,18,42.071739
19.0,49,42.08317
19.0,49,42.083227
18.0,36,42.085211
18.0,18,42.085253
18.0,36,42.085262
14.0,14,42.095698
18.0,18,42.100294
18.0,18,42.117459
18.0,19,42.119254
18.0,19,42.119312
14.0,15,42.123425
18.0,24,42.139362
18.0,18,42.145723
20.0,38,42.14735
18.0,18,42.147396
20.0,38,42.147405
18.0,18,42.147412
18.0,18,42.167182
18.0,20,42.177166
18.0,20,42.177227
20.0,21,42.178562
20.0,21,42.178604
13.0,43,42.186597
18.0,29,42.187941
18.0,21,42.20488
18.0,21,42.204938
20.0,23,42.208903
14.0,17,42.208971
20.0,23,42.208984
18.0,19,42.213711
14.0,14,42.229005
17.0,47,42.231691
18.0,18,42.335969
20.0,22,42.337481
20.0,22,42.337535
18.0,29,42.343692
18.0,29,42.343746
14.0,15,42.347936
18.0,20,42.357576
18.0,18,42.362149
14.0,14,42.368402
14.0,14,42.386384
18.0,18,42.390582
18.0,19,42.392119
20.0,21,42.396637
20.0,21,42.396687
18.0,27,42.40961
18.0,27,42.409669
14.0,14,42.417697
18.0,18,42.431928
18.0,23,42.439586
14.0,14,42.441335
18.0,21,42.45414
18.0,21,42.454202
18.0,18,42.466632
14.0,14,42.468916
18.0,18,42.474162
18.0,20,42.488364
18.0,20,42.488422
13.0,49,42.491094
13.0,49,42.491141
14.0,17,42.49581
18.0,18,42.495859
18.0,18,42.501504
14.0,15,42.517551
20.0,21,42.5224
20.0,21,42.522457
18.0,27,42.52842
18.0,27,42.528468
18.0,20,42.530994
18.0,29,42.538439
20.0,26,42.559211
18.0,22,42.559286
18.0,20,42.559346
20.0,26,42.559366
18.0,22,42.559374
18.0,19,42.565342
12.0,43,42.579094
18.0,20,42.679127
20.0,22,42.681787
20.0,22,42.681838
18.0,18,42.681848
14.0,17,42.693193
18.0,18,42.701786
18.0,18,42.704707
20.0,25,42.714106
15.0,47,42.714162
14.0,16,42.714172
20.0,25,42.71418
15.0,47,42.714187
18.0,18,42.725519
18.0,18,42.728315
14.0,15,42.733526
18.0,18,42.737436
18.0,18,42.737492
20.0,22,42.74273
20.0,22,42.742781
14.0,14,42.752389
18.0,18,42.752438
18.0,24,42.757813
20.0,21,42.771754
20.0,21,42.771812
14.0,15,42.773109
18.0,31,42.78021
18.0,32,42.781787
18.0,18,42.783132
18.0,23,42.784514
14.0,14,42.792852
14.0,15,42.817952
18.0,18,42.821587
18.0,18,42.821636
18.0,18,42.821645
18.0,19,42.822714
20.0,28,42.832574
20.0,28,42.832631
14.0,15,42.839744
18.0,20,42.852804
18.0,21,42.855847
14.0,14,42.862094
20.0,21,42.869438
20.0,21,42.86949
18.0,37,42.877726
18.0,37,42.87779
18.0,18,42.882235
14.0,14,42.882287
18.0,20,42.882297
14.0,14,42.987671
18.0,18,42.989225
18.0,18,42.989275
18.0,20,42.995881
18.0,20,42.995937
20.0,30,42.997345
20.0,30,42.997382
14.0,18,43.011209
18.0,20,43.015263
18.0,20,43.015315
18.0,18,43.019336
20.0,21,43.025032
18.0,22,43.025079
20.0,21,43.025088
14.0,15,43.031668
18.0,18,43.043247
18.0,23,43.054805
14.0,22,43.059933
20.0,29,43.062646
18.0,36,43.062693
20.0,29,43.062702
18.0,36,43.062709
18.0,24,43.076311
14.0,15,43.081833
18.0,18,43.089061
18.0,18,43.089115
20.0,27,43.101612
20.0,27,43.101666
18.0,18,43.101675
14.0,15,43.103005
18.0,40,43.112066
18.0,23,43.124752
18.0,23,43.124807
14.0,15,43.127858
18.0,21,43.134702
20.0,25,43.139888
18.0,18,43.139934
20.0,25,43.139943
18.0,20,43.239012
18.0,20,43.239072
18.0,19,43.247359
18.0,19,43.252682
18.0,20,43.265789
18.0,20,43.265845
20.0,33,43.271026
20.0,33,43.271078
13.0,43,43.272411
18.0,21,43.274991
18.0,18,43.277208
18.0,18,43.290752
18.0,18,43.290808
14.0,14,43.308182
18.0,18,43.3129
18.0,18,43.312948
18.0,18,43.312957
20.0,20,43.31527
20.0,20,43.315323
18.0,20,43.315336
14.0,14,43.331713
18.0,19,43.344919
18.0,19,43.344975
18.0,23,43.35005
18.0,22,43.351804
14.0,16,43.355185
18.0,19,43.37141
18.0,19,43.371478
14.0,14,43.374272
18.0,19,43.377507
18.0,23,43.3855
17.0,49,43.391095
17.0,49,43.391146
14.0,14,43.395702
18.0,20,43.405782
18.0,20,43.405838
18.0,18,43.409066
14.0,15,43.423529
20.0,21,43.427869
20.0,21,43.427924
18.0,19,43.438224
14.0,14,43.443878
18.0,40,43.449828
20.0,21,43.544535
20.0,21,43.544592
18.0,19,43.551596
14.0,15,43.551655
14.0,47,43.560829
14.0,47,43.560886
18.0,18,43.560896
20.0,20,43.571047
20.0,20,43.571107
14.0,16,43.572295
18.0,18,43.574827
18.0,19,43.586042
14.0,16,43.594428
18.0,18,43.599916
18.0,33,43.605324
18.0,33,43.605379
20.0,27,43.607816
20.0,27,43.607868
18.0,18,43.610776
14.0,14,43.61412
18.0,22,43.630602
18.0,20,43.633527
18.0,20,43.63358
20.0,23,43.640196
20.0,23,43.640249
18.0,18,43.655076
18.0,34,43.657828
18.0,20,43.661163
18.0,20,43.661216
20.0,24,43.673923
13.0,43,43.673986
20.0,24,43.673996
18.0,18,43.680589
18.0,18,43.683319
14.0,14,43.693065
14.0,14,43.711508
18.0,19,43.717388
18.0,19,43.717442
18.0,19,43.717452
18.0,19,43.71746
14.0,14,43.728076
20.0,34,43.735021
20.0,34,43.735071
18.0,18,43.743347
18.0,19,43.745278
18.0,19,43.74534
18.0,19,43.745352
14.0,15,43.752993
18.0,19,43.91581
18.0,19,43.917494
18.0,19,43.917547
18.0,20,43.918856
20.0,26,43.921517
20.0,26,43.921562
18.0,19,43.94177
18.0,19,43.943693
18.0,18,43.943757
18.0,19,43.943776
20.0,20,43.949267
20.0,20,43.949322
10.0,43,43.95744
18.0,18,43.967901
18.0,18,43.969334
14.0,20,43.985501
18.0,18,43.992598
18.0,18,43.994051
13.0,47,44.008735
13.0,47,44.008807
14.0,20,44.01322
16.0,49,44.017808
16.0,49,44.017861
18.0,22,44.023508
18.0,23,44.04243
18.0,23,44.042489
18.0,35,44.044199
18.0,18,44.05018
20.0,24,44.053183
20.0,24,44.053241
14.0,31,44.058658
18.0,19,44.069602
18.0,19,44.069656
18.0,20,44.07233
18.0,18,44.075222
14.0,15,44.079708
20.0,21,44.082509
20.0,21,44.082561
18.0,19,44.199013
18.0,19,44.199072
18.0,18,44.200619
14.0,15,44.203545
18.0,18,44.203597
20.0,22,44.216194
20.0,22,44.216248
14.0,15,44.225459
18.0,18,44.22677
18.0,20,44.22837
18.0,20,44.228444
18.0,19,44.232585
14.0,15,44.248505
18.0,18,44.254014
18.0,18,44.255513
18.0,18,44.255561
18.0,19,44.259828
14.0,14,44.268467
14.0,14,44.290671
18.0,18,44.295635
18.0,18,44.295689
20.0,23,44.306008
20.0,23,44.306068
14.0,14,44.312691
18.0,18,44.324841
18.0,22,44.330096
17.0,47,44.338385
17.0,47,44.33844
18.0,18,44.355451
18.0,19,44.364368
14.0,37,44.374626
18.0,20,44.378746
18.0,20,44.378799
14.0,49,44.386753
14.0,49,44.386813
18.0,20,44.401814
14.0,14,44.401863
18.0,22,44.420917
18.0,22,44.420978
18.0,35,44.420991
18.0,20,44.439314
14.0,20,44.439376
20.0,35,44.454161
20.0,35,44.454218
18.0,19,44.455855
18.0,19,44.455904
18.0,20,44.457442
14.0,15,44.466191
18.0,20,44.474096
18.0,18,44.608044
18.0,21,44.611051
18.0,21,44.611105
14.0,17,44.615649
20.0,26,44.618321
20.0,26,44.61837
18.0,18,44.625568
14.0,14,44.640283
18.0,18,44.640337
18.0,19,44.645161
18.0,19,44.64522
18.0,18,44.657462
14.0,14,44.663327
18.0,18,44.670054
18.0,18,44.677322
18.0,18,44.677374
18.0,21,44.692228
18.0,18,44.700512
17.0,49,44.702148
17.0,49,44.702197
18.0,19,44.708252
18.0,19,44.708306
14.0,33,44.718688
18.0,21,44.728171
18.0,18,44.731422
20.0,21,44.741354
20.0,21,44.741403
14.0,14,44.74896
18.0,29,44.76114
18.0,29,44.761197
18.0,18,44.762525
18.0,22,44.771898
20.0,21,44.776168
20.0,21,44.776219
14.0,19,44.777736
14.0,14,44.798977
18.0,19,44.800576
18.0,28,44.804961
18.0,28,44.805011
20.0,21,44.809256
20.0,21,44.809305
